f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
-28.0,6.0,-45.0,31.0,-6.699999999999999,-0.29999999999999716,2.0,-0.30000000000000004,-11.8,-9.0,2.0999999999999996,1
109.7,28.799999999999997,-4.5,-124.19999999999999,4.699999999999999,-18.3,0.0,-0.20000000000000018,40.0,16.8,1.3999999999999995,1
22.000000000000014,98.0,37.69999999999999,-32.30000000000001,-8.0,2.700000000000003,-0.3999999999999999,-1.3,55.599999999999994,5.600000000000001,4.4,1
75.0,-42.0,-113.0,24.0,-16.7,-5.699999999999999,0.3999999999999999,-1.0,23.6,-10.2,-0.9000000000000004,0
111.69999999999999,68.60000000000001,132.3,3.6999999999999886,27.3,6.300000000000001,-1.7000000000000002,1.5999999999999999,-30.0,0.5,-10.3,0
23.0,-115.0,103.69999999999999,45.30000000000001,11.7,-15.3,-0.5999999999999999,1.4,10.0,7.800000000000001,-10.4,1
-17.0,49.30000000000001,19.399999999999977,-120.0,-8.0,-0.6000000000000014,-0.30000000000000004,-0.3999999999999999,38.9,13.499999999999998,7.4,1
-53.69999999999999,-107.3,22.0,-8.0,4.0,-16.3,-0.3999999999999999,1.5999999999999999,-40.0,12.5,3.0,0
-1.0,-11.699999999999989,23.600000000000023,-49.0,6.699999999999999,-5.0,1.5999999999999999,1.0,-16.700000000000003,32.8,12.7,0
20.30000000000001,-98.69999999999999,-10.699999999999989,-19.399999999999977,11.000000000000004,-12.7,-1.7000000000000002,1.5999999999999999,0.0,10.299999999999999,3.3000000000000007,0
74.7,15.300000000000011,-68.0,-60.0,-5.0,-13.400000000000002,-1.3,1.0,25.6,0.09999999999999964,2.1000000000000005,1
22.69999999999999,39.69999999999999,-9.699999999999989,-7.699999999999989,3.0,3.0,-0.5999999999999999,0.7000000000000002,-20.0,0.6999999999999993,3.5,1
89.30000000000001,-95.30000000000001,57.69999999999999,34.30000000000001,16.700000000000003,-3.3000000000000007,0.39999999999999997,0.40000000000000036,-20.0,7.9,1.6,1
-47.30000000000001,-128.3,-87.69999999999999,-36.69999999999999,-17.7,-17.400000000000002,-0.9999999999999998,-1.0,-50.0,6.799999999999999,-1.200000000000001,0
41.3,-139.7,-66.30000000000001,-72.69999999999999,-7.600000000000001,-17.299999999999997,1.3,0.7,0.0,5.7,0.8999999999999999,0
54.30000000000001,15.700000000000003,43.0,-16.69999999999999,6.9999999999999964,2.0,1.3,-1.0000000000000002,20.0,4.4,-3.6999999999999997,1
64.0,121.0,276.0,-63.0,42.0,7.0,2.0,3.0,40.0,10.8,-3.5,0
24.299999999999997,-28.30000000000001,-57.0,71.30000000000001,-5.699999999999999,10.700000000000003,-1.4000000000000001,-1.0000000000000002,-20.0,-12.9,-3.8000000000000003,1
36.999999999999986,-38.3,21.69999999999999,-192.3,5.600000000000001,-20.400000000000002,-0.9999999999999998,-0.30000000000000004,11.099999999999994,10.1,6.7,0
93.69999999999999,-183.7,62.60000000000002,23.69999999999999,12.599999999999998,-22.7,-1.5999999999999999,0.3999999999999999,60.0,17.2,10.3,1
-1.3999999999999915,-76.0,-19.69999999999999,-129.7,-12.0,-17.400000000000002,-0.2999999999999998,-1.0,46.7,5.3,3.0,0
-51.3,-55.3,72.60000000000002,34.0,10.7,-10.400000000000002,-2.0,1.0,20.0,13.3,3.3000000000000007,1
97.5,-75.5,-18.0,-171.5,14.0,-21.5,0.0,-2.5,-5.600000000000001,-6.8999999999999995,-20.7,0
64.60000000000001,-131.0,-135.0,29.69999999999999,-2.3000000000000007,-11.299999999999997,-0.5999999999999999,1.2999999999999998,60.0,-7.700000000000003,3.0,1
-85.0,56.60000000000002,54.0,-127.39999999999998,-19.7,-17.299999999999997,0.7,1.3,27.8,2.0999999999999996,-3.5,0
88.0,34.599999999999994,-84.30000000000001,-200.0,-4.299999999999997,-10.3,-1.0000000000000002,-1.9999999999999998,20.0,4.3,1.5000000000000004,1
-29.0,-15.0,42.5,250.0,24.5,4.5,-1.5,3.0,-10.0,5.1,-11.7,0
-16.0,-36.69999999999999,-20.0,-38.39999999999998,-3.6999999999999993,0.0,0.30000000000000004,-1.3,-3.6000000000000014,-2.200000000000001,-1.5999999999999996,1
94.69999999999999,-133.3,-28.600000000000023,54.30000000000001,10.299999999999997,-9.599999999999998,-1.7,0.0,10.0,6.0,-5.4,0
-133.0,-38.30000000000001,55.0,20.0,1.7000000000000028,0.3999999999999986,-0.7,-0.5999999999999999,10.0,-2.6999999999999997,-0.5,1
41.69999999999999,-130.0,-213.0,-104.39999999999998,-7.299999999999997,-34.7,0.3999999999999999,0.0,10.0,2.3000000000000003,-0.7999999999999998,1
148.0,-127.30000000000001,59.39999999999998,11.0,27.700000000000003,-31.999999999999996,-1.7,1.7,15.600000000000001,24.8,8.3,0
5.0,94.7,124.39999999999998,11.600000000000023,12.0,5.600000000000001,0.7000000000000002,-0.3999999999999999,10.0,4.4,7.0,1
95.00000000000001,56.30000000000001,-48.30000000000001,12.600000000000023,-0.3000000000000007,5.0,-1.2999999999999998,0.30000000000000004,40.0,-16.6,-9.1,1
14.400000000000006,-56.400000000000006,106.69999999999999,113.7,13.399999999999999,1.6000000000000014,-1.3,0.6000000000000001,20.0,9.0,0.8999999999999999,0
83.39999999999998,27.399999999999977,-78.30000000000001,-14.300000000000011,0.0,-8.400000000000002,-3.0,-0.30000000000000004,-3.299999999999997,2.4000000000000004,-2.1,0
26.999999999999986,-39.39999999999998,92.69999999999999,-67.30000000000001,22.299999999999997,-19.400000000000002,-0.7,-0.2999999999999998,0.0,14.6,4.6000000000000005,0
28.999999999999986,-136.0,-22.30000000000001,-109.30000000000001,17.0,-30.0,0.2999999999999998,2.5999999999999996,20.0,19.7,4.2,1
164.7,-7.699999999999989,103.69999999999999,-19.69999999999999,22.7,3.0,0.0,-2.0,0.0,22.9,-0.8999999999999986,0
184.0,8.0,-2.3000000000000114,-127.60000000000002,8.0,-21.299999999999997,1.0,0.0,40.0,17.1,-1.7,0
-45.0,28.0,69.0,18.69999999999999,17.0,16.3,0.3999999999999999,0.40000000000000036,20.0,6.6000000000000005,3.1999999999999997,1
33.0,-117.39999999999999,50.39999999999998,91.39999999999998,3.5999999999999943,-5.399999999999999,1.4000000000000001,-2.5999999999999996,0.0,15.399999999999999,9.3,0
15.699999999999989,-96.3,-30.600000000000023,41.69999999999999,2.6999999999999993,2.6000000000000014,0.7,-0.7,36.4,5.699999999999999,-2.3000000000000007,0
110.0,-38.7,-114.0,-28.69999999999999,8.400000000000002,-4.300000000000001,-0.3999999999999999,0.40000000000000036,-33.6,6.300000000000001,0.8999999999999999,1
-107.80000000000001,-57.5,144.7,-55.80000000000001,-1.6999999999999993,2.1999999999999993,0.0,-0.5,-21.8,18.2,19.1,1
192.0,7.0,-46.69999999999999,20.69999999999999,27.0,-0.29999999999999716,1.2999999999999998,1.7,11.8,0.7000000000000002,1.4999999999999998,0
155.0,-123.0,24.0,112.0,34.0,-18.0,-1.0,2.0,77.80000000000001,32.1,15.7,0
48.30000000000001,-79.0,100.69999999999999,29.399999999999977,14.299999999999997,-14.599999999999998,0.0,2.4000000000000004,20.0,11.2,1.2999999999999998,1
51.0,-40.999999999999986,-41.30000000000001,-11.0,1.0,1.6999999999999993,1.0,0.3999999999999999,-30.0,1.5,-1.9,0
120.3,0.0,87.69999999999999,-107.30000000000001,14.7,-10.0,-1.2999999999999998,-1.7,-33.400000000000006,10.799999999999999,7.3,0
-18.39999999999999,-312.6,-35.0,53.30000000000001,-7.0,-25.999999999999996,-1.2999999999999998,0.0,6.399999999999999,13.7,9.7,1
32.0,15.300000000000011,41.0,64.30000000000001,-1.6999999999999993,12.999999999999996,2.0,-1.4,-10.0,-4.199999999999999,1.700000000000001,1
-38.30000000000001,-22.700000000000003,-27.0,-122.0,-4.300000000000001,-16.700000000000003,1.0,-0.7,4.399999999999999,1.1000000000000014,3.0,1
5.299999999999997,-44.7,36.30000000000001,11.0,11.7,-1.0000000000000036,-1.7000000000000002,0.0,40.0,16.2,2.3,1
-206.2,-3.299999999999997,60.30000000000001,-41.69999999999999,-10.799999999999997,1.8000000000000007,0.8,2.8,33.6,-14.700000000000001,1.5999999999999996,0
15.000000000000014,-70.39999999999999,-39.30000000000001,-149.0,-2.6999999999999993,-17.599999999999994,-1.3,0.5999999999999999,-10.0,9.700000000000001,6.0,0
128.39999999999998,136.3,30.399999999999977,171.7,12.000000000000004,25.700000000000003,-1.0000000000000002,0.2999999999999998,-2.200000000000003,-9.5,-1.7000000000000002,0
-51.30000000000001,4.699999999999989,-19.0,70.69999999999999,-11.0,11.400000000000006,0.7,-1.0,-72.7,-0.5999999999999979,9.9,1
-46.3,107.99999999999999,206.39999999999998,-14.399999999999977,18.700000000000003,0.3000000000000007,-1.2999999999999998,2.0,-60.0,10.2,1.9,0
29.5,5.0,28.5,137.5,6.0,20.5,1.0,-0.5,-40.0,3.3999999999999995,-3.0,1
-103.0,-56.60000000000001,-203.0,-264.3,-35.3,-16.3,-0.7000000000000002,0.5999999999999999,-40.0,-5.399999999999999,-1.5,0
65.99999999999999,117.30000000000001,-49.69999999999999,-18.30000000000001,0.2999999999999998,12.700000000000003,0.0,-1.0,-30.0,8.3,3.8000000000000007,0
16.0,-25.0,73.69999999999999,110.30000000000001,30.3,8.7,-2.7,0.7,0.0,5.8,-16.7,0
-55.30000000000001,29.0,-51.30000000000001,80.39999999999998,-2.6999999999999993,7.700000000000003,-2.3,-0.7,-26.700000000000003,-2.3,12.7,1
-8.199999999999989,-91.8,125.0,139.5,2.8000000000000007,10.5,0.2999999999999998,-3.2,20.0,2.3000000000000003,7.1,1
61.39999999999998,-192.3,-89.60000000000002,-31.0,3.0,-14.3,-0.3999999999999999,0.30000000000000004,11.099999999999994,17.4,1.1999999999999993,1
-122.69999999999999,-147.3,-26.30000000000001,-62.39999999999998,-28.000000000000004,-18.400000000000002,1.7000000000000002,0.9999999999999998,-60.0,10.700000000000001,7.5,0
250.0,-173.39999999999998,31.69999999999999,-3.0,30.599999999999998,-29.299999999999997,0.0,2.4000000000000004,0.0,35.8,1.5,0
-120.7,123.00000000000001,58.999999999999986,-32.60000000000002,-22.4,16.3,2.7,-1.0,0.0,-5.5,4.4,1
49.3,-32.39999999999998,134.39999999999998,59.39999999999998,21.0,-4.700000000000003,0.0,-0.3,0.0,35.8,21.8,0
-63.3,-157.3,-112.7,18.399999999999977,-10.600000000000001,-5.699999999999999,2.0,1.7,10.0,-8.7,-2.7,1
108.39999999999999,82.0,0.6999999999999886,-39.0,14.700000000000003,-7.700000000000003,-0.30000000000000004,2.4000000000000004,-30.0,-0.5999999999999996,-0.5999999999999996,1
79.30000000000001,-41.60000000000002,-37.60000000000001,-66.30000000000001,-7.0,-15.400000000000006,-1.3,0.0,33.4,0.0,6.6000000000000005,1
113.39999999999999,18.69999999999999,117.30000000000001,-105.60000000000002,19.6,-7.699999999999999,-0.7,0.0,34.5,5.9,-1.2,1
-69.39999999999999,-130.7,207.60000000000002,34.60000000000002,29.3,-20.000000000000004,0.0,0.7000000000000002,20.0,31.0,9.7,1
29.299999999999997,51.0,25.69999999999999,-24.69999999999999,-2.0,1.0,0.2999999999999998,0.3999999999999999,-30.0,-9.200000000000001,-4.5,1
-8.400000000000006,-50.30000000000001,41.30000000000001,-94.0,3.3000000000000007,-3.0,0.7,0.40000000000000036,47.8,1.9,3.1,0
-116.5,37.0,154.0,228.5,4.5,19.5,2.0,2.5,-80.9,-3.3999999999999986,2.3000000000000003,1
45.30000000000001,81.0,-129.0,-20.0,-16.3,9.0,-2.3,-1.4000000000000001,13.600000000000001,-9.5,-4.8,1
148.7,-8.600000000000023,-249.0,-95.0,-2.700000000000003,-25.0,0.7,1.0,30.0,14.399999999999999,4.2,1
-15.700000000000003,-8.699999999999989,35.69999999999999,47.0,5.0,0.29999999999999716,2.7,1.5999999999999999,-31.8,-2.3,1.9000000000000001,1
13.299999999999997,130.0,-82.0,-198.60000000000002,17.599999999999998,-2.700000000000003,-0.5999999999999999,1.7000000000000002,11.8,11.4,1.3,0
-188.60000000000002,35.0,94.69999999999999,-86.69999999999999,-15.0,7.300000000000001,-1.0,-0.5999999999999996,-10.0,-4.3,-3.5,1
108.30000000000001,-52.69999999999999,104.7,74.0,17.3,2.6999999999999993,-1.9999999999999998,0.30000000000000004,-44.5,7.300000000000001,7.300000000000001,1
228.5,43.5,-273.0,-2.0,-2.0,8.0,-2.0,-2.0,-5.600000000000001,0.0,1.8000000000000007,0
-42.0,-68.69999999999999,-68.0,-27.399999999999977,3.3000000000000007,-11.399999999999999,-1.3,0.9999999999999998,40.0,15.1,4.9,1
-67.0,-34.0,50.0,-215.0,15.0,-6.0,2.0,-2.0,-10.0,7.1,0.6999999999999993,1
-22.0,23.30000000000001,260.4,41.69999999999999,31.7,20.700000000000003,0.0,-0.30000000000000004,-22.199999999999996,4.199999999999999,2.5,1
-11.0,-17.299999999999997,-37.69999999999999,17.0,4.699999999999999,2.6999999999999993,0.0,0.0,-10.0,1.9000000000000004,-1.2999999999999998,1
-92.0,-56.0,17.30000000000001,-159.60000000000002,-6.3999999999999995,-14.299999999999997,1.4000000000000004,0.0,-30.0,16.700000000000003,6.1,0
-60.69999999999999,-125.39999999999999,31.69999999999999,99.0,1.0,-6.300000000000001,0.0,1.7000000000000002,-50.0,-10.8,-16.5,1
105.60000000000001,-21.69999999999999,126.00000000000001,8.399999999999977,21.599999999999998,-2.6000000000000014,-0.39999999999999997,0.0,10.0,9.2,1.1999999999999993,0
59.39999999999998,-57.60000000000001,11.699999999999989,-142.39999999999998,-4.300000000000001,-4.600000000000001,1.7000000000000002,-1.0,-33.400000000000006,-5.8999999999999995,-3.7,1
-113.0,-15.399999999999991,74.39999999999998,24.600000000000023,5.400000000000006,1.6999999999999993,0.0,1.0,-30.0,8.399999999999999,2.1999999999999993,1
43.69999999999999,-83.69999999999999,3.0,3.700000000000003,0.3000000000000007,-3.0,-1.2999999999999998,-2.0,10.0,-0.40000000000000036,-11.700000000000001,0
74.60000000000002,-13.399999999999991,-111.30000000000001,-6.699999999999989,3.0,-5.0,-0.6000000000000001,1.3,10.0,0.5,0.6999999999999993,1
-33.39999999999998,-46.30000000000001,-16.600000000000023,31.30000000000001,-4.700000000000003,4.0,1.4,-1.2999999999999998,57.8,2.9,-2.2,1
-10.0,-4.699999999999989,-33.0,7.399999999999977,5.3999999999999995,8.3,0.7,1.0,-60.0,3.999999999999999,2.1,1
33.69999999999999,-107.69999999999999,6.699999999999989,-17.0,7.599999999999998,-8.599999999999998,-0.3999999999999999,0.39999999999999997,33.4,22.0,7.5,1
84.39999999999999,46.0,20.69999999999999,61.39999999999998,7.300000000000001,11.299999999999997,-2.3,-0.30000000000000004,-50.0,12.5,8.5,0
2.3000000000000114,-4.699999999999989,-107.60000000000002,22.0,-3.0,-0.3999999999999986,0.0,-0.3999999999999999,-20.0,-5.300000000000001,-5.5,0
-73.00000000000001,-11.299999999999997,66.3,58.30000000000001,0.3000000000000007,15.0,0.40000000000000036,0.7,-10.0,4.6,8.0,1
93.4,-146.7,-5.600000000000023,-182.39999999999998,4.300000000000001,-29.7,-3.3,1.0,10.0,15.399999999999999,9.7,0
63.5,-25.30000000000001,47.5,-14.199999999999989,5.5,6.799999999999997,0.2999999999999998,-0.20000000000000018,-20.0,-7.5,-1.8000000000000007,0
0.0,0.0,0.0,0.0,13.600000000000001,15.000000000000004,0.0,-0.7,0.0,8.4,8.4,1
-1.4000000000000057,116.99999999999999,103.30000000000001,27.69999999999999,-6.0,16.0,1.0,-1.7,11.200000000000003,13.5,9.6,1
183.0,-133.0,-34.0,-72.0,10.7,-21.000000000000004,0.0,-0.7,50.0,16.6,-1.0,1
3.200000000000003,-31.19999999999999,8.699999999999989,6.800000000000011,-2.6999999999999993,1.7999999999999972,-0.7999999999999998,0.0,22.300000000000004,10.600000000000001,6.9,0
1.5,3.5,-6.0,-135.5,-14.5,-12.299999999999997,0.30000000000000004,1.3,0.0,-5.9,-9.3,0
55.3,-230.3,-87.0,72.0,3.5999999999999943,-26.3,-1.7,0.7000000000000002,-50.0,-7.3999999999999995,-12.7,1
-13.0,-29.299999999999997,-200.0,-101.0,-16.400000000000002,-8.400000000000002,0.0,0.7,41.8,-3.4000000000000004,-2.4000000000000004,1
18.599999999999994,-56.0,-0.30000000000001137,14.699999999999989,5.399999999999999,-7.399999999999999,-1.0,1.5999999999999999,20.0,5.1000000000000005,-2.3000000000000003,0
58.0,-14.0,-29.30000000000001,162.7,3.3000000000000007,-5.0,-2.7,0.2999999999999998,4.399999999999999,8.399999999999999,-0.9,1
-21.0,-82.3,-144.60000000000002,-26.0,-4.300000000000001,-4.699999999999999,0.30000000000000004,0.9999999999999998,-14.399999999999999,6.6000000000000005,11.5,1
-104.0,-10.0,26.600000000000023,51.0,-8.7,-7.0,0.6000000000000001,0.30000000000000004,0.0,2.9000000000000004,3.1999999999999997,1
193.39999999999998,-18.700000000000003,-208.60000000000002,-46.60000000000001,-6.300000000000001,-8.399999999999999,0.0,-1.7,-50.0,7.0,-2.0,1
7.300000000000011,-94.60000000000001,73.0,-37.0,8.3,-11.7,0.0,0.7,26.700000000000003,21.0,8.700000000000001,0
-76.69999999999999,69.00000000000001,75.0,80.69999999999999,-12.400000000000006,16.0,0.7,0.5999999999999999,10.0,-5.8999999999999995,-5.300000000000001,0
-91.3,187.60000000000002,182.3,-27.399999999999977,6.299999999999997,17.599999999999998,0.0,-0.7,2.700000000000003,-11.5,-5.6,0
24.299999999999997,-69.0,117.39999999999999,115.69999999999999,19.3,5.599999999999998,2.3,1.3,10.0,3.9000000000000004,-9.1,0
-4.300000000000011,-47.7,55.0,28.0,-17.7,6.0,-2.0,-0.7000000000000002,-60.900000000000006,-7.8,14.3,0
67.69999999999999,69.0,2.6000000000000227,19.0,-7.0,9.599999999999998,2.7,0.0,-20.0,8.4,2.5,0
10.0,0.29999999999999716,28.0,16.0,5.0,5.600000000000001,1.0,0.2999999999999998,-10.0,11.2,7.6,0
20.60000000000001,-91.69999999999999,95.0,113.30000000000001,9.0,-2.6000000000000014,-1.2999999999999998,-0.6000000000000001,-10.0,-6.1,-3.7,1
3.3000000000000114,-49.599999999999994,129.0,30.399999999999977,27.0,-7.300000000000001,0.0,1.0000000000000002,34.4,21.7,4.7,1
-13.700000000000003,31.5,110.5,-18.80000000000001,15.5,-4.5,1.8,0.8,20.0,5.2,-8.7,1
99.69999999999999,51.60000000000002,-24.30000000000001,-91.0,18.0,-20.700000000000003,-0.2999999999999998,0.0,10.0,22.9,-4.3999999999999995,0
281.0,-6.5,26.0,-53.0,28.0,-12.5,-2.0,-2.0,-10.0,8.9,-7.700000000000001,1
108.0,33.5,-168.0,-2.5,13.5,-7.0,-4.5,2.5,24.4,12.1,4.5,0
-13.300000000000011,67.69999999999999,-119.0,-157.8,-22.5,1.0,3.7,0.2999999999999998,26.4,-27.6,-11.7,1
-49.69999999999999,-105.30000000000001,66.69999999999999,54.30000000000001,-8.0,-6.400000000000006,1.2999999999999998,0.30000000000000004,-16.700000000000003,26.5,14.5,0
-176.60000000000002,-33.7,132.0,-50.30000000000001,-8.0,-8.3,-0.30000000000000004,-0.7000000000000002,22.199999999999996,-10.700000000000001,-6.5,0
-4.699999999999989,59.000000000000014,-54.69999999999999,-205.60000000000002,-3.0,0.6999999999999993,2.7,0.2999999999999998,-23.299999999999997,6.5,4.7,1
-14.300000000000011,-24.0,48.0,-38.60000000000002,21.000000000000004,-5.0,-1.0,1.0,0.0,18.2,5.4,1
177.0,-85.39999999999999,-55.69999999999999,-106.30000000000001,15.0,-33.400000000000006,-1.7,1.2999999999999998,66.7,31.7,7.3999999999999995,1
-4.300000000000011,-97.60000000000001,-39.60000000000002,-71.60000000000002,6.9999999999999964,-12.0,0.7,2.3,22.200000000000003,10.299999999999999,1.8000000000000007,1
27.0,-33.5,-52.19999999999999,13.0,-8.5,-3.3000000000000007,0.5,-3.7,50.0,8.0,7.2,0
-19.69999999999999,-20.0,-88.39999999999998,117.30000000000001,2.6999999999999993,20.7,0.30000000000000004,-1.2999999999999998,44.5,3.1999999999999993,4.0,1
-27.69999999999999,19.400000000000006,120.30000000000001,37.69999999999999,10.599999999999998,-1.3999999999999986,-1.2999999999999998,1.7000000000000002,-44.5,11.499999999999998,1.7000000000000002,0
52.3,70.00000000000001,73.30000000000001,-94.0,4.0,2.3000000000000007,1.2999999999999998,0.3999999999999999,0.0,2.1000000000000005,-4.800000000000001,1
61.999999999999986,6.399999999999977,-8.399999999999977,-9.399999999999977,3.6999999999999993,2.0,2.7,0.0,20.0,1.1999999999999993,1.1000000000000005,0
-62.60000000000002,-14.300000000000011,-177.0,-258.7,-23.000000000000004,-16.599999999999998,0.30000000000000004,-1.0,-11.100000000000001,-6.4,-5.0,1
39.69999999999999,-69.99999999999999,-40.0,127.30000000000001,0.0,-8.7,-1.7000000000000002,0.0,0.0,18.2,6.6000000000000005,1
48.999999999999986,23.0,-166.0,15.0,-25.400000000000002,-14.0,-1.3,-0.7000000000000002,20.0,-3.1999999999999993,2.8,0
100.0,-143.0,34.5,-0.5,8.5,-13.0,0.5,-1.0,20.0,5.3999999999999995,-7.2,0
-62.30000000000001,73.99999999999999,63.0,-58.60000000000002,-1.3000000000000007,8.3,-0.40000000000000036,-1.2999999999999998,6.399999999999999,11.8,14.2,1
350.5,-59.0,-90.0,-126.5,23.0,-22.0,0.0,1.0,-10.0,23.0,9.3,0
-14.699999999999989,-34.69999999999999,49.60000000000002,87.30000000000001,9.7,8.3,-3.3,-0.2999999999999998,20.0,-3.4,2.1,1
37.7,-17.700000000000003,-75.0,-30.600000000000023,3.6999999999999993,2.3999999999999986,-1.5999999999999999,1.7000000000000002,30.9,-3.6999999999999993,-1.9000000000000001,0
-45.0,-68.0,-76.0,-5.0,8.0,-32.0,-2.0,3.0,50.0,23.2,-6.700000000000001,0
9.600000000000009,31.0,6.300000000000011,-87.60000000000002,-6.300000000000001,-11.299999999999997,1.4,0.0,-50.0,-3.0,-6.2,0
-20.0,-15.600000000000023,60.69999999999999,10.0,0.3000000000000007,-1.0,-1.0,-0.9999999999999998,20.0,16.5,6.0,0
-68.0,-79.5,-95.30000000000001,-41.80000000000001,-5.199999999999999,-12.3,-1.2,1.2999999999999998,11.099999999999994,9.2,6.9,1
-103.69999999999999,-10.700000000000003,170.3,97.0,-3.5999999999999943,11.3,0.0,-0.30000000000000004,10.0,9.100000000000001,10.5,0
153.39999999999998,-26.69999999999999,-7.0,-59.39999999999998,12.0,9.299999999999997,0.5999999999999996,-0.30000000000000004,-30.0,-7.3999999999999995,-5.4,0
11.299999999999997,-32.39999999999998,80.30000000000001,-1.3999999999999773,-4.600000000000001,1.3000000000000007,0.6000000000000001,0.7,30.0,1.5,2.1,0
