f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,label
-9.299999999999983,-52.80000000000001,160.1,94.80000000000001,17.099999999999998,4.300000000000001,0.0,-1.2,-30.0,8.900000000000002,4.2,1
-11.199999999999989,-84.80000000000001,48.29999999999998,-2.5,3.599999999999998,-16.5,-2.3,-0.7,10.0,14.0,5.1,1
98.0,-77.0,-177.0,-60.0,15.0,-3.0,2.0,2.0,40.0,5.3,-4.6,0
-88.6,-31.299999999999983,46.30000000000001,-11.5,0.6999999999999993,-15.2,-0.30000000000000004,0.5,-10.0,14.700000000000001,5.1,1
121.30000000000001,-64.80000000000001,130.0,13.699999999999989,21.0,-23.8,0.30000000000000004,1.3,63.6,50.2,34.1,0
13.199999999999989,-54.60000000000001,-145.29999999999998,-43.0,-9.5,-16.2,-1.2000000000000002,0.5,10.0,5.2,2.9,1
3.5,55.0,-155.0,89.0,-17.0,12.5,-2.0,-1.5,10.0,-16.9,5.800000000000001,1
-48.80000000000001,-70.19999999999999,-46.79999999999998,31.200000000000017,-8.0,2.0,0.5999999999999996,-0.3999999999999999,-10.0,1.5,8.3,0
63.4,-11.899999999999977,24.900000000000006,-4.599999999999994,8.7,-1.6999999999999957,-1.0999999999999999,-0.19999999999999996,-6.399999999999999,21.7,12.100000000000001,1
90.7,-121.60000000000001,60.70000000000002,8.5,15.0,-20.799999999999997,-0.3999999999999999,1.1999999999999997,26.700000000000003,29.299999999999997,8.599999999999998,0
13.299999999999997,-71.29999999999998,-40.69999999999999,66.6,1.1999999999999993,-5.600000000000001,-0.6000000000000001,0.7,10.0,5.1,3.8000000000000003,1
-80.79999999999998,31.400000000000006,93.1,-26.900000000000006,-9.5,0.10000000000000142,0.3999999999999999,0.0,-20.0,6.0,13.399999999999999,1
-45.8,-98.0,-13.5,84.5,-7.699999999999999,0.3999999999999986,1.5,-0.19999999999999996,50.0,-0.5,-2.0999999999999996,0
77.70000000000002,-103.1,-8.799999999999983,-27.099999999999994,4.200000000000001,-22.6,-0.6999999999999997,0.40000000000000013,-20.0,15.9,3.9,1
80.0,43.5,38.0,-64.5,10.5,-5.0,2.5,0.5,-10.0,3.5,1.2,1
-77.80000000000001,-4.0,202.0,60.5,6.700000000000003,4.399999999999999,0.5,0.3999999999999999,-20.0,-3.3,-1.6000000000000005,1
61.099999999999994,0.20000000000000284,-3.1999999999999886,-17.599999999999994,11.5,1.3000000000000007,0.10000000000000009,-0.7,10.0,11.1,3.5,1
106.20000000000002,-17.900000000000006,-31.0,-21.100000000000023,9.8,-11.0,-0.7,0.7,-40.0,8.6,-3.500000000000001,0
0.0,71.9,-30.80000000000001,19.600000000000023,-0.8000000000000007,0.5,0.2999999999999998,0.7999999999999998,16.700000000000003,-4.8,-4.8,1
29.099999999999994,-19.900000000000006,-18.900000000000006,77.1,5.899999999999999,5.399999999999999,-0.40000000000000013,1.0999999999999999,50.0,-2.0,0.0,0
-63.29999999999998,8.199999999999989,145.89999999999998,20.19999999999999,4.0,7.0,-0.19999999999999996,0.0,0.0,-10.3,-9.9,1
17.200000000000003,31.799999999999983,183.8,-4.400000000000006,9.599999999999998,-4.799999999999997,-0.9999999999999998,-0.5999999999999999,10.0,4.6,0.9000000000000004,0
-106.5,12.5,132.1,75.9,-0.29999999999999716,8.800000000000004,0.30000000000000004,0.19999999999999996,-5.600000000000001,9.500000000000002,13.1,0
-110.70000000000002,-47.500000000000014,146.1,-77.00000000000003,3.299999999999997,-15.400000000000002,0.9000000000000001,-0.10000000000000009,-40.0,14.6,1.7,0
111.0,-35.0,120.0,50.0,27.5,-9.5,-1.5,1.5,-36.7,25.1,11.4,1
-31.0,8.299999999999997,91.0,-99.0,2.5,0.10000000000000142,1.5,-1.2,20.0,6.3,9.3,0
-68.9,2.1999999999999886,-52.20000000000002,-90.60000000000002,-7.0,-4.899999999999999,0.2999999999999998,0.7,40.0,-7.6,-4.6,1
-31.0,-204.0,136.0,273.0,15.0,3.0,1.0,4.0,-40.9,13.7,10.2,1
-109.69999999999999,-62.30000000000001,96.0,-4.800000000000011,-4.299999999999997,-17.900000000000002,-0.10000000000000009,0.9000000000000001,20.0,5.199999999999999,-3.1,1
82.5,-193.5,-73.50000000000001,-49.80000000000001,-2.799999999999997,-18.799999999999997,0.7,-1.0,55.599999999999994,8.6,-2.9000000000000004,0
-42.5,89.0,-65.5,93.0,-13.0,33.0,0.5,0.5,-60.0,-3.0999999999999996,17.8,0
-19.900000000000006,-99.5,58.599999999999994,-27.0,5.300000000000004,-20.000000000000004,0.8,1.9,10.0,22.1,4.8,0
75.30000000000001,-135.2,22.80000000000001,37.19999999999999,22.5,-8.799999999999997,1.3,1.0,20.0,17.7,4.800000000000001,1
41.099999999999994,-106.89999999999999,-105.90000000000003,33.69999999999999,-5.800000000000004,-11.7,-0.7999999999999998,0.4999999999999998,-30.0,2.6999999999999993,-1.3999999999999995,1
-8.5,15.0,-21.5,117.0,-6.0,10.0,3.5,0.5,11.100000000000001,12.799999999999999,17.0,0
26.19999999999999,-41.70000000000002,-64.5,-34.29999999999998,1.8000000000000007,-7.400000000000002,0.19999999999999996,0.3999999999999999,-22.200000000000003,13.000000000000002,7.6000000000000005,0
68.20000000000002,-43.599999999999994,-17.600000000000023,99.19999999999999,2.599999999999998,4.0,0.0,0.8,-61.8,-4.799999999999999,-1.9000000000000001,1
19.299999999999983,16.30000000000001,-3.5999999999999943,41.79999999999998,7.0,5.900000000000002,-1.0999999999999999,0.5000000000000002,0.0,1.4000000000000001,3.4000000000000004,1
64.6,-59.10000000000002,-24.899999999999977,-64.19999999999999,-0.3000000000000007,-6.0,0.8999999999999999,-0.4,3.6000000000000014,9.7,5.300000000000001,1
-65.5,43.2,69.19999999999999,-151.5,-6.599999999999998,-7.5,-0.5,-1.4999999999999998,-50.0,0.40000000000000036,3.0,0
59.5,-142.5,-264.5,125.5,-21.0,-4.5,1.5,0.0,30.0,-5.4,3.0,0
73.80000000000001,-59.599999999999994,-127.1,-28.19999999999999,-1.8999999999999986,-8.2,-0.5999999999999999,-0.09999999999999987,20.0,1.5999999999999996,0.5999999999999996,0
-172.3,-105.69999999999999,165.5,14.5,-8.599999999999998,-12.0,0.30000000000000004,0.30000000000000004,-20.0,21.9,16.599999999999998,0
-159.7,15.399999999999977,-29.0,142.0,-28.3,7.9999999999999964,-0.3999999999999999,0.3999999999999999,-2.200000000000003,-14.100000000000001,4.9,1
30.299999999999983,-12.400000000000006,-88.09999999999997,2.5999999999999943,-7.799999999999997,-9.200000000000003,-0.5999999999999999,-1.0000000000000002,-20.0,2.200000000000001,1.2000000000000002,0
-42.599999999999994,-95.89999999999998,85.69999999999999,59.10000000000002,4.0,-1.1999999999999957,-0.30000000000000004,-0.09999999999999987,23.6,4.400000000000002,-0.9000000000000004,1
22.700000000000003,-32.0,75.0,76.69999999999999,10.0,-13.200000000000003,-0.7,0.19999999999999996,10.0,9.700000000000001,-13.6,1
57.599999999999994,-16.39999999999999,-6.5,68.49999999999997,9.200000000000003,4.199999999999999,0.19999999999999996,1.2999999999999998,35.6,-6.400000000000002,-8.3,1
-4.300000000000011,42.69999999999999,-40.69999999999999,-37.69999999999999,-9.0,1.1000000000000014,0.3999999999999999,-0.7999999999999999,30.0,-4.200000000000001,2.2,0
3.8999999999999773,-32.099999999999994,-130.3,23.30000000000001,-6.900000000000002,3.6999999999999993,-0.09999999999999987,0.09999999999999987,60.0,6.9,12.8,1
14.0,138.0,-12.399999999999977,-59.30000000000001,2.3000000000000007,10.999999999999996,2.3,-1.9999999999999998,-44.5,-15.7,-12.6,1
47.5,-36.0,29.0,15.0,6.0,0.0,-2.0,2.0,43.6,11.7,-0.5999999999999996,0
3.3000000000000114,-2.0999999999999943,29.900000000000006,5.199999999999989,3.6000000000000014,2.6000000000000014,-0.9000000000000001,-0.19999999999999996,10.0,3.3,2.4,1
13.200000000000003,-64.30000000000001,-142.7,-24.69999999999999,-8.3,-8.0,-0.5,-0.8,-51.8,-6.999999999999999,-8.600000000000001,0
-109.0,-172.0,39.0,-101.0,39.0,-36.0,-2.0,4.0,-3.299999999999997,35.0,-13.8,0
-149.3,27.299999999999997,-5.0,-34.0,-25.3,-6.699999999999999,-0.30000000000000004,-1.0,40.9,15.0,24.1,0
33.80000000000001,-50.69999999999999,127.30000000000001,97.80000000000001,15.099999999999998,-4.199999999999999,-0.30000000000000004,0.8,37.8,19.3,11.7,1
-3.5999999999999943,103.99999999999999,54.89999999999998,-100.5,-4.600000000000001,0.5,0.20000000000000018,0.40000000000000036,0.0,-0.7999999999999998,5.699999999999999,1
66.49999999999999,-34.3,-2.1999999999999886,-83.09999999999997,1.8999999999999986,-14.5,0.8999999999999999,0.30000000000000004,61.8,16.3,7.699999999999999,0
-43.7,156.39999999999998,-125.39999999999998,-215.0,-8.600000000000001,-2.4000000000000057,-1.0,0.0,-10.0,-2.0,4.199999999999999,0
-161.0,0.0,195.5,-96.0,-1.5,-15.0,-2.5,0.0,-40.0,-0.2999999999999998,-5.7,0
18.0,-12.5,95.0,21.0,7.800000000000001,-14.700000000000003,-0.7,0.10000000000000009,-10.0,29.7,21.3,1
-10.400000000000006,-14.200000000000017,59.89999999999999,-37.0,0.5,-9.2,0.2999999999999998,-0.8,-20.0,9.599999999999998,9.599999999999998,1
-21.899999999999977,-121.50000000000001,-55.5,-38.900000000000034,-3.099999999999998,-20.999999999999996,-0.8,0.2999999999999998,10.0,23.0,11.7,0
28.5,-11.699999999999989,84.79999999999998,7.500000000000028,15.200000000000001,-4.799999999999997,-1.0000000000000002,-0.20000000000000018,60.0,14.899999999999999,-0.6999999999999993,1
-5.600000000000023,-54.0,-3.5999999999999943,7.299999999999983,2.700000000000003,-10.2,-0.10000000000000009,-0.30000000000000004,-81.8,12.600000000000001,3.5999999999999996,0
-97.5,-78.8,-40.60000000000002,-14.0,-13.2,-9.3,-1.4000000000000001,-1.7,-40.0,-2.3,3.6999999999999993,1
22.69999999999999,-16.699999999999996,-11.699999999999989,-45.80000000000001,0.6000000000000014,-6.9,-0.5,-0.3999999999999999,60.0,7.1,0.39999999999999997,0
32.400000000000006,-50.099999999999994,40.400000000000006,-9.0,8.600000000000001,-11.200000000000003,-0.5999999999999999,-0.40000000000000013,33.400000000000006,10.3,-2.5999999999999996,1
-156.5,103.2,-40.60000000000002,-78.0,-29.2,4.300000000000001,1.2,-0.10000000000000009,40.0,-13.5,-2.0,0
24.299999999999997,7.699999999999989,-124.30000000000001,84.39999999999998,-13.0,3.700000000000003,-0.2999999999999998,-0.7,30.0,15.5,14.600000000000001,0
38.0,-96.0,-124.89999999999998,-25.30000000000001,-8.399999999999999,-13.299999999999997,0.20000000000000007,0.10000000000000009,-70.0,10.1,4.8,1
-49.5,-34.5,20.5,-121.5,-1.0,-39.0,-0.5,-0.5,-3.299999999999997,21.400000000000002,7.699999999999999,0
50.400000000000006,1.9000000000000057,136.39999999999998,9.700000000000017,22.8,-7.799999999999997,-0.7000000000000001,0.3999999999999999,20.0,24.3,6.799999999999999,0
2.0,49.0,128.0,-7.0,15.0,-4.0,-2.0,-1.0,4.399999999999999,2.700000000000003,1.0999999999999996,1
65.4,-73.19999999999999,-152.6,-43.60000000000002,-1.3000000000000043,-11.8,-1.0,0.6999999999999997,40.0,11.8,6.999999999999999,0
52.599999999999994,22.099999999999994,-36.79999999999998,-20.19999999999999,8.800000000000004,-0.40000000000000213,0.5,0.6000000000000001,50.0,6.799999999999999,3.6,1
-35.69999999999999,-70.50000000000001,88.19999999999999,47.0,9.2,-3.400000000000002,-0.09999999999999987,-0.10000000000000009,50.0,12.0,4.1000000000000005,0
-108.8,36.0,106.5,7.900000000000006,0.1999999999999993,4.5,-0.20000000000000018,0.2999999999999998,40.0,-4.6,-0.10000000000000009,1
44.3,47.900000000000006,-88.6,-19.400000000000006,-7.100000000000001,2.6000000000000014,-0.09999999999999987,-0.7999999999999998,52.7,-7.2,-2.5,0
-104.0,-64.89999999999998,26.5,28.100000000000023,3.8999999999999986,-6.399999999999999,0.5,0.09999999999999964,-40.0,19.5,13.200000000000001,1
-10.0,-58.30000000000001,108.30000000000001,-64.19999999999999,-3.5,-8.5,1.2,-0.30000000000000004,0.0,-4.0,-12.100000000000001,1
72.2,29.5,-13.899999999999977,-37.70000000000002,1.9000000000000021,-2.1999999999999993,0.19999999999999996,-0.20000000000000018,-40.0,0.5999999999999996,-3.3,0
-30.400000000000006,-87.6,44.599999999999966,-76.19999999999999,0.7999999999999972,-16.1,-0.10000000000000009,-0.7000000000000002,0.0,12.399999999999999,4.199999999999999,0
25.799999999999983,-58.30000000000001,-37.79999999999998,34.599999999999994,-1.9000000000000021,-0.1999999999999993,-0.8999999999999999,0.10000000000000009,11.8,2.4,2.5,1
151.39999999999998,-116.50000000000001,62.099999999999994,-33.70000000000002,19.4,-14.8,-0.7999999999999999,-0.9000000000000001,47.8,29.1,6.8,0
-33.80000000000001,-22.799999999999997,68.89999999999998,-52.30000000000001,0.5,-15.2,-0.30000000000000004,0.7999999999999998,-10.900000000000006,22.200000000000003,16.3,0
51.999999999999986,-43.099999999999994,87.30000000000001,21.19999999999999,15.2,0.6999999999999993,-0.2999999999999998,-0.8000000000000003,25.6,10.8,3.0,1
-134.0,4.0,288.0,-49.0,0.0,8.0,2.0,-1.0,11.100000000000001,16.6,14.2,0
-27.5,-0.30000000000001137,108.39999999999998,59.5,8.7,-1.4000000000000021,-1.6999999999999997,0.0,66.7,3.0,-1.1,1
30.099999999999994,32.80000000000001,-44.20000000000002,-89.69999999999999,-1.3999999999999986,-12.0,-0.3999999999999999,1.7,10.0,9.1,2.0,0
-197.8,124.7,87.19999999999999,-3.3000000000000114,-18.2,6.300000000000001,0.30000000000000004,-0.19999999999999996,-30.0,-35.0,-24.6,1
10.599999999999994,-52.099999999999994,16.30000000000001,-11.300000000000011,2.5,-5.600000000000001,1.2,-0.30000000000000004,20.0,-0.7000000000000002,-1.6,1
-12.5,31.900000000000006,-6.099999999999994,-50.5,-7.900000000000002,-2.900000000000002,-0.19999999999999996,-1.2000000000000002,20.0,6.6000000000000005,6.6000000000000005,1
127.9,-107.3,-59.599999999999994,-35.5,6.300000000000001,-22.3,-1.2999999999999998,-0.19999999999999996,10.0,18.0,-0.19999999999999996,1
-55.0,116.0,33.0,5.0,16.0,-3.0,0.0,4.0,-10.0,0.5999999999999996,-4.0,1
-70.0,55.0,-156.0,25.0,-38.0,24.0,1.0,-1.0,11.200000000000003,3.1000000000000005,37.7,0
0.700000000000017,18.0,9.100000000000023,29.700000000000017,-2.0,-4.399999999999999,0.0,0.19999999999999996,20.0,-7.5,-4.6000000000000005,1
-9.0,71.2,87.5,115.0,8.0,5.5,-1.5,1.2999999999999998,10.0,3.3000000000000007,3.4,0
-15.399999999999991,-5.800000000000011,95.6,102.4,7.599999999999998,8.700000000000003,-0.10000000000000009,0.40000000000000013,-70.0,-3.7,-2.3999999999999995,0
5.5,-20.5,-46.0,78.5,7.5,-6.0,-2.0,0.5,44.5,0.10000000000000009,-9.0,1
70.80000000000001,-76.60000000000002,-128.50000000000003,26.599999999999994,-3.6000000000000014,-6.199999999999999,0.30000000000000004,0.3999999999999999,-14.399999999999999,4.4,4.4,1
-13.0,-98.70000000000002,-37.19999999999999,11.800000000000011,-4.399999999999999,-17.0,-0.30000000000000004,0.8999999999999999,-28.900000000000006,8.5,-0.10000000000000142,1
-111.6,10.199999999999989,116.80000000000001,-105.79999999999998,-0.8000000000000043,-3.1999999999999993,-0.40000000000000013,-1.6,-44.50000000000001,-1.2999999999999998,-0.6999999999999997,0
-13.0,-40.39999999999999,-14.5,-59.80000000000001,-1.8999999999999986,-5.800000000000001,0.0,-1.0,20.0,3.5,1.5,0
65.60000000000002,-172.7,64.60000000000002,-4.699999999999989,20.599999999999998,-24.3,-2.0,3.0,63.6,40.099999999999994,5.9,0
13.199999999999989,-30.0,-24.19999999999999,-6.800000000000011,6.5,-9.100000000000001,-0.8999999999999999,0.7000000000000002,11.8,7.7,0.09999999999999998,0
165.10000000000002,-96.4,30.099999999999994,-59.30000000000001,12.099999999999998,-18.2,-0.40000000000000013,-0.19999999999999996,-50.0,37.4,23.6,0
-91.6,56.500000000000014,55.60000000000002,-75.19999999999999,-4.300000000000001,3.6999999999999993,-0.4999999999999998,-0.10000000000000009,0.0,-5.0,-3.1999999999999997,1
167.1,17.5,-27.49999999999997,21.900000000000006,14.2,2.0,0.0,0.10000000000000009,-37.8,11.7,5.9,0
25.69999999999999,-58.599999999999994,61.29999999999998,30.0,8.3,-5.399999999999999,0.5,0.6000000000000001,10.0,13.700000000000001,5.1,0
30.80000000000001,-38.19999999999999,174.20000000000002,57.29999999999998,25.300000000000004,2.8999999999999986,-0.2999999999999998,0.2999999999999998,-2.700000000000003,14.399999999999999,2.5,1
-94.00000000000001,71.19999999999999,71.0,-110.5,-16.0,-4.199999999999999,0.9999999999999998,0.8,0.0,-10.6,-0.9000000000000004,1
32.30000000000001,-40.69999999999999,54.39999999999998,34.0,10.599999999999998,-2.3000000000000007,0.6000000000000001,1.2999999999999998,10.0,10.3,6.7,1
65.19999999999999,29.0,32.80000000000001,-24.899999999999977,11.2,-6.199999999999999,0.0,0.0,10.0,13.0,8.0,1
116.1,6.099999999999994,-66.49999999999997,-13.600000000000023,9.899999999999999,-10.999999999999996,-0.7,-0.3999999999999999,20.0,23.6,7.799999999999999,1
46.19999999999999,-101.90000000000003,100.4,9.200000000000017,21.8,-14.600000000000001,-0.5,0.5999999999999999,-16.700000000000003,26.1,10.6,1
27.5,-26.60000000000001,-184.2,-113.30000000000001,-12.8,-20.400000000000002,0.0,0.6000000000000001,-22.300000000000004,-0.40000000000000036,-3.5999999999999996,0
-60.0,-233.0,-77.0,214.0,10.0,-9.0,0.0,1.0,30.0,15.2,6.4,0
-163.3,-25.0,-59.0,13.300000000000011,-27.299999999999997,-13.0,-2.0,1.7,-30.0,-9.3,-12.4,0
-0.6000000000000227,40.3,109.0,-7.099999999999994,15.300000000000004,5.299999999999999,-0.7000000000000001,0.0,44.50000000000001,12.5,2.9000000000000004,1
55.599999999999994,-90.0,-75.0,-27.0,-3.8000000000000007,-17.200000000000003,-0.20000000000000018,-0.40000000000000013,7.799999999999997,11.1,5.700000000000001,1
-62.7,26.900000000000006,-9.0,-36.30000000000001,-5.100000000000001,-2.0,0.3999999999999999,-0.20000000000000018,50.0,-7.3999999999999995,-1.7999999999999998,0
-133.0,94.0,140.0,-18.0,2.0,13.0,1.0,0.0,-55.599999999999994,-16.900000000000002,-13.1,0
-10.800000000000011,-66.2,46.29999999999998,-2.5,-0.5,-8.5,-0.10000000000000009,-0.09999999999999987,-30.0,10.2,6.7,1
20.0,-0.4000000000000057,74.50000000000003,35.30000000000001,11.400000000000002,5.5,-0.30000000000000004,0.19999999999999996,10.0,0.6999999999999993,2.4000000000000004,0
116.4,-86.5,-106.19999999999999,-5.100000000000023,9.599999999999998,-16.299999999999997,-1.0,2.1,3.6000000000000014,16.4,1.8000000000000007,1
129.2,-117.5,-190.3,82.69999999999999,0.0,-16.2,0.19999999999999996,1.5,-50.0,13.6,8.0,0
122.0,-156.5,-2.5,-43.0,9.5,-11.5,-1.5,1.5,10.0,5.2,-7.499999999999999,0
-68.5,3.6999999999999886,59.5,-24.69999999999999,4.199999999999999,8.200000000000003,1.5,-1.3,-40.0,-3.5,2.3,0
78.5,-40.60000000000002,-155.3,-113.0,-4.0,-17.4,-0.8999999999999999,0.7000000000000002,44.50000000000001,10.799999999999999,6.8999999999999995,0
69.39999999999999,-33.79999999999998,-18.19999999999999,24.099999999999994,9.8,-8.900000000000002,-0.6999999999999997,-1.1999999999999997,70.0,15.6,7.0,0
96.89999999999999,-78.1,103.10000000000002,-11.799999999999983,12.799999999999999,-7.200000000000003,-0.7,0.0,-20.0,26.1,13.6,1
-46.20000000000002,15.400000000000006,-30.399999999999977,36.39999999999998,-11.0,4.799999999999999,0.7999999999999999,0.0,-33.300000000000004,-9.899999999999999,3.3999999999999995,1
190.0,12.299999999999983,-141.9,-41.900000000000006,12.900000000000002,-3.5,-1.1,0.9000000000000001,-24.4,7.799999999999999,-2.8999999999999986,1
1.2000000000000028,-57.5,149.0,3.0,24.0,5.800000000000001,-0.8,-0.8,-33.4,0.0,-5.2,1
12.5,-133.0,-25.5,-101.5,1.8000000000000007,-29.499999999999996,0.40000000000000013,1.5000000000000002,20.0,21.9,7.6,0
43.29999999999998,-65.1,0.6999999999999886,-5.299999999999983,10.400000000000002,-7.400000000000002,0.8999999999999999,1.0,-33.6,8.3,-3.5,1
54.19999999999999,-74.3,73.5,-18.69999999999999,11.5,-15.499999999999996,0.5,-0.30000000000000004,-40.0,12.5,1.7000000000000002,1
117.5,-136.0,-264.5,-87.5,-2.0,-24.5,-0.5,2.5,-11.799999999999997,-1.0999999999999996,-13.9,1
-18.299999999999983,-54.900000000000006,80.29999999999998,-43.099999999999994,2.900000000000002,-1.2999999999999972,1.5,-0.9999999999999999,22.300000000000004,8.299999999999999,4.199999999999999,1
41.69999999999999,-64.6,18.899999999999977,-103.5,6.5,-15.0,0.19999999999999996,-0.5,-36.7,25.8,15.5,0
-116.39999999999999,-42.7,142.29999999999998,-52.900000000000006,7.900000000000002,-5.900000000000002,-0.10000000000000009,-0.6000000000000001,-22.300000000000004,7.8,1.4,1
19.700000000000017,15.400000000000006,22.30000000000001,16.30000000000001,4.899999999999999,-1.2000000000000028,-0.20000000000000018,-0.2999999999999998,15.600000000000001,5.2,-1.299999999999999,0
-96.1,-68.1,70.50000000000001,18.19999999999999,-10.299999999999997,2.1999999999999993,0.5,-0.3999999999999999,10.0,-2.3,2.5,1
-65.4,105.4,-57.400000000000034,-85.80000000000001,-11.2,11.2,1.2000000000000002,0.19999999999999996,-50.0,-15.399999999999999,-2.6,1
